    0.839028015136718750000000000000000000000000E+02    0.259169813944026827812194824218750000000000E-03
    0.855977935791015625000000000000000000000000E+02    0.245130853727459907531738281250000000000000E-03
    0.873269348144531250000000000000000000000000E+02    0.231849684496410191059112548828125000000000E-03
    0.890910949707031250000000000000000000000000E+02    0.219285037019290030002593994140625000000000E-03
    0.908908081054687500000000000000000000000000E+02    0.207397941267117857933044433593750000000000E-03
    0.927269744873046875000000000000000000000000E+02    0.196151566342450678348541259765625000000000E-03
    0.946001358032226562500000000000000000000000E+02    0.185511205927468836307525634765625000000000E-03
    0.965112304687500000000000000000000000000000E+02    0.175444132764823734760284423828125000000000E-03
    0.984608383178710937500000000000000000000000E+02    0.165919380378909409046173095703125000000000E-03
    0.100449920654296875000000000000000000000000E+03    0.156907713972032070159912109375000000000000E-03
    0.102479194641113281250000000000000000000000E+03    0.148381441249512135982513427734375000000000E-03
    0.104549354553222656250000000000000000000000E+03    0.140314441523514688014984130859375000000000E-03
    0.106661445617675781250000000000000000000000E+03    0.132681947434321045875549316406250000000000E-03
    0.108816093444824218750000000000000000000000E+03    0.125460603157989680767059326171875000000000E-03
    0.111014373779296875000000000000000000000000E+03    0.118628253403585404157638549804687500000000E-03
    0.113256958007812500000000000000000000000000E+03    0.112164008896797895431518554687500000000000E-03
    0.115544944763183593750000000000000000000000E+03    0.106048064481001347303390502929687500000000E-03
    0.117879058837890625000000000000000000000000E+03    0.100261713669169694185256958007812500000000E-03
    0.120260421752929687500000000000000000000000E+03    0.947872467804700136184692382812500000000000E-04
    0.122689781188964843750000000000000000000000E+03    0.896079291123896837234497070312500000000000E-04
    0.125168350219726562500000000000000000000000E+03    0.847079063532873988151550292968750000000000E-04
    0.127696846008300781250000000000000000000000E+03    0.800721973064355552196502685546875000000000E-04
    0.130276565551757812500000000000000000000000E+03    0.756866138544864952564239501953125000000000E-04
    0.132908248901367187500000000000000000000000E+03    0.715377318556420505046844482421875000000000E-04
    0.135593231201171875000000000000000000000000E+03    0.676128329359926283359527587890625000000000E-04
    0.138332336425781250000000000000000000000000E+03    0.638998972135595977306365966796875000000000E-04
    0.141126892089843750000000000000000000000000E+03    0.603875378146767616271972656250000000000000E-04
    0.143977767944335937500000000000000000000000E+03    0.570650008739903569221496582031250000000000E-04
    0.146886383056640625000000000000000000000000E+03    0.539221000508405268192291259765625000000000E-04
    0.149853607177734375000000000000000000000000E+03    0.509492019773460924625396728515625000000000E-04
    0.152880935668945312500000000000000000000000E+03    0.481371898786164820194244384765625000000000E-04
    0.155969253540039062500000000000000000000000E+03    0.454774381069000810384750366210937500000000E-04
    0.159120101928710937500000000000000000000000E+03    0.429617830377537757158279418945312500000000E-04
    0.162334472656250000000000000000000000000000E+03    0.405825012421701103448867797851562500000000E-04
    0.165613922119140625000000000000000000000000E+03    0.383322803827468305826187133789062500000000E-04
    0.168959625244140625000000000000000000000000E+03    0.362042046617716550827026367187500000000000E-04
    0.172372741699218750000000000000000000000000E+03    0.341917220794130116701126098632812500000000E-04
    0.175854980468750000000000000000000000000000E+03    0.322886371577624231576919555664062500000000E-04
    0.179407409667968750000000000000000000000000E+03    0.304890836559934541583061218261718750000000E-04
    0.183031753540039062500000000000000000000000E+03    0.287875063804676756262779235839843750000000E-04
    0.186729156494140625000000000000000000000000E+03    0.271786320809042081236839294433593750000000E-04
    0.190501419067382812500000000000000000000000E+03    0.256574712693691253662109375000000000000000E-04
    0.194349700927734375000000000000000000000000E+03    0.242193036683602258563041687011718750000000E-04
    0.198275924682617187500000000000000000000000E+03    0.228596618399024009704589843750000000000000E-04
    0.202281250000000000000000000000000000000000E+03    0.215743239095900207757949829101562500000000E-04
    0.206367706298828125000000000000000000000000E+03    0.203592881007352843880653381347656250000000E-04
    0.210536499023437500000000000000000000000000E+03    0.192107745533576235175132751464843750000000E-04
    0.214789718627929687500000000000000000000000E+03    0.181252016773214563727378845214843750000000E-04
    0.219128646850585937500000000000000000000000E+03    0.170991825143573805689811706542968750000000E-04
    0.223555450439453125000000000000000000000000E+03    0.161295120051363483071327209472656250000000E-04
    0.228071472167968750000000000000000000000000E+03    0.152131551658385433256626129150390625000000E-04
    0.232678924560546875000000000000000000000000E+03    0.143472407216904684901237487792968750000000E-04
    0.237379211425781250000000000000000000000000E+03    0.135290511025232262909412384033203125000000E-04
    0.242174713134765625000000000000000000000000E+03    0.127560142573202028870582580566406250000000E-04
    0.247066848754882812500000000000000000000000E+03    0.120256954687647521495819091796875000000000E-04
    0.252058044433593750000000000000000000000000E+03    0.113357882582931779325008392333984375000000E-04
    0.257149810791015625000000000000000000000000E+03    0.106841134766000322997570037841796875000000E-04
    0.262344726562500000000000000000000000000000E+03    0.100686038422281853854656219482421875000000E-04
    0.267644287109375000000000000000000000000000E+03    0.948730667005293071269989013671875000000000E-05
    0.273051177978515625000000000000000000000000E+03    0.893837022886145859956741333007812500000000E-05
    0.278567047119140625000000000000000000000000E+03    0.842004283185815438628196716308593750000000E-05
    0.284194610595703125000000000000000000000000E+03    0.793066647020168602466583251953125000000000E-05
    0.289935882568359375000000000000000000000000E+03    0.746867135603679344058036804199218750000000E-05
    0.295792785644531250000000000000000000000000E+03    0.703257092027342878282070159912109375000000E-05
    0.301768341064453125000000000000000000000000E+03    0.662095817460794933140277862548828125000000E-05
    0.307864318847656250000000000000000000000000E+03    0.623250070930225774645805358886718750000000E-05
    0.314083740234375000000000000000000000000000E+03    0.586593841944704763591289520263671875000000E-05
    0.320428497314453125000000000000000000000000E+03    0.552007668375154025852680206298828125000000E-05
    0.326901702880859375000000000000000000000000E+03    0.519378636454348452389240264892578125000000E-05
    0.333505401611328125000000000000000000000000E+03    0.488599698655889369547367095947265625000000E-05
    0.340242828369140625000000000000000000000000E+03    0.459569628219469450414180755615234375000000E-05
    0.347116027832031250000000000000000000000000E+03    0.432192609878256916999816894531250000000000E-05
    0.354128387451171875000000000000000000000000E+03    0.406377967010485008358955383300781250000000E-05
    0.361282073974609375000000000000000000000000E+03    0.382040980184683576226234436035156250000000E-05
    0.368580627441406250000000000000000000000000E+03    0.359101522917626425623893737792968750000000E-05
    0.376026275634765625000000000000000000000000E+03    0.337483675139083061367273330688476562500000E-05
    0.383622650146484375000000000000000000000000E+03    0.317115291181835345923900604248046875000000E-05
    0.391372161865234375000000000000000000000000E+03    0.297927840620104689151048660278320312500000E-05
    0.399278594970703125000000000000000000000000E+03    0.279856340057449415326118469238281250000000E-05
    0.407344360351562500000000000000000000000000E+03    0.262839148490456864237785339355468750000000E-05
    0.415573425292968750000000000000000000000000E+03    0.246817739935067947953939437866210937500000E-05
    0.423968383789062500000000000000000000000000E+03    0.231736703426577150821685791015625000000000E-05
    0.432533294677734375000000000000000000000000E+03    0.217543470171221997588872909545898437500000E-05
    0.441270843505859375000000000000000000000000E+03    0.204188222596712876111268997192382812500000E-05
    0.450185302734375000000000000000000000000000E+03    0.191623757928027771413326263427734375000000E-05
    0.459279449462890625000000000000000000000000E+03    0.179805408606625860556960105895996093750000E-05
    0.468557678222656250000000000000000000000000E+03    0.168690849022823385894298553466796875000000E-05
    0.478023437500000000000000000000000000000000E+03    0.158240004566323477774858474731445312500000E-05
    0.487679901123046875000000000000000000000000E+03    0.148414972045429749414324760437011718750000E-05
    0.497531890869140625000000000000000000000000E+03    0.139180087899148929864168167114257812500000E-05
    0.507582427978515625000000000000000000000000E+03    0.130502223782968940213322639465332031250000E-05
    0.517836547851562500000000000000000000000000E+03    0.122349990760994842275977134704589843750000E-05
    0.528297302246093750000000000000000000000000E+03    0.114693546038324711844325065612792968750000E-05
    0.538969848632812500000000000000000000000000E+03    0.107504547486314550042152404785156250000000E-05
    0.549857482910156250000000000000000000000000E+03    0.100756096799159422516822814941406250000000E-05
    0.560965576171875000000000000000000000000000E+03    0.944226712817908264696598052978515625000000E-06
    0.572297607421875000000000000000000000000000E+03    0.884800726907997159287333488464355468750000E-06
    0.583859008789062500000000000000000000000000E+03    0.829053817597014131024479866027832031250000E-06
    0.595653442382812500000000000000000000000000E+03    0.776768899868329754099249839782714843750000E-06
    0.607686706542968750000000000000000000000000E+03    0.727740655293018789961934089660644531250000E-06
    0.619962463378906250000000000000000000000000E+03    0.681774736221996136009693145751953125000000E-06
    0.632486877441406250000000000000000000000000E+03    0.638687595255760243162512779235839843750000E-06
    0.645263610839843750000000000000000000000000E+03    0.598305689436529064550995826721191406250000E-06
    0.658299133300781250000000000000000000000000E+03    0.560465309717983473092317581176757812500000E-06
    0.671597290039062500000000000000000000000000E+03    0.525011785157403210178017616271972656250000E-06
    0.685164794921875000000000000000000000000000E+03    0.491799198698572581633925437927246093750000E-06
    0.699005676269531250000000000000000000000000E+03    0.460688738712633494287729263305664062500000E-06
    0.713126892089843750000000000000000000000000E+03    0.431548215829025139100849628448486328125000E-06
    0.727532653808593750000000000000000000000000E+03    0.404253569286083802580833435058593750000000E-06
    0.742230102539062500000000000000000000000000E+03    0.378688412183691980317234992980957031250000E-06
    0.757223754882812500000000000000000000000000E+03    0.354743718844474642537534236907958984375000E-06
    0.772521057128906250000000000000000000000000E+03    0.332317142692772904410958290100097656250000E-06
    0.788127380371093750000000000000000000000000E+03    0.311312845724387443624436855316162109375000E-06
    0.804048156738281250000000000000000000000000E+03    0.291640873228971031494438648223876953125000E-06
    0.820291442871093750000000000000000000000000E+03    0.273216983259771950542926788330078125000000E-06
    0.836861999511718750000000000000000000000000E+03    0.255962163464573677629232406616210937500000E-06
    0.853768066406250000000000000000000000000000E+03    0.239802403712019440717995166778564453125000E-06
    0.871014953613281250000000000000000000000000E+03    0.224668298187680193223059177398681640625000E-06
    0.888611083984375000000000000000000000000000E+03    0.210494818020379170775413513183593750000000E-06
    0.906562561035156250000000000000000000000000E+03    0.197221041275952302385121583938598632812500E-06
    0.924875000000000000000000000000000000000000E+03    0.184789868740153906401246786117553710937500E-06
    0.943559204101562500000000000000000000000000E+03    0.173147810755835962481796741485595703125000E-06
    0.962620788574218750000000000000000000000000E+03    0.162244688794999092351645231246948242187500E-06
    0.982067504882812500000000000000000000000000E+03    0.152033166500586958136409521102905273437500E-06
    0.100190509033203125000000000000000000000000E+04    0.142468735475631547160446643829345703125000E-06
    0.102214538574218750000000000000000000000000E+04    0.133509857391800323966890573501586914062500E-06
    0.104279455566406250000000000000000000000000E+04    0.125117693983156641479581594467163085937500E-06
    0.106386083984375000000000000000000000000000E+04    0.117255929410475800978019833564758300781250E-06
    0.108535070800781250000000000000000000000000E+04    0.109890649468979972880333662033081054687500E-06
    0.110727673339843750000000000000000000000000E+04    0.102990121320090111112222075462341308593750E-06
    0.112964575195312500000000000000000000000000E+04    0.965246940154429466929286718368530273437500E-07
    0.115246667480468750000000000000000000000000E+04    0.904666279666344053111970424652099609375000E-07
    0.117574621582031250000000000000000000000000E+04    0.847899883638092433102428913116455078125000E-07
    0.119949841308593750000000000000000000000000E+04    0.794705243833959684707224369049072265625000E-07
    0.122373059082031250000000000000000000000000E+04    0.744855483958417607937008142471313476562500E-07
    0.124845202636718750000000000000000000000000E+04    0.698138293842021084856241941452026367187500E-07
    0.127367065429687500000000000000000000000000E+04    0.654355147844398743472993373870849609375000E-07
    0.129940112304687500000000000000000000000000E+04    0.613320239040149317588657140731811523437500E-07
